WikidataID,itemLabel,sitelinks
Q962090,Geir HallgrÃ­msson,w
Q7049345,Nong Het,w
Q320103,Souphanouvong,w
Q33304,Quáº£ng NgÃ£i,w
Q5086,Berlin Wall,w
Q105480,Kenneth Kaunda,w
Q293318,Ãscar Diego Gestido,w
Q7847996,TrÆ°Æ¡ng ÄÃ¬nh Dzu,w
Q875134,European Russia,w
Q313997,S. W. R. D. Bandaranaike,w
Q502151,Preah Vihear Province,s
Q978743,Bassac River,w
Q7853488,Tupamaro,s
Q1585629,Palestinian National Council,w
Q9326,Vientiane,w
Q2342822,West Pakistan,w
Q2093352,Sylhet District,w
Q30599,Pleiku,w
Q8711543,Communist Party of Kampuchea,w
Q260897,Azores Liberation Front,w
Q336213,Mark Malloch Brown,
Q336213,Mark Malloch,
Q3576998,Alvaro de Soto,
Q1254,Secretary-General Annan,
Q1254,Secretary General Annan,
Q2836766,Alicia Barcena,
Q572724,Jean-Marie Guehenno,
Q3076265,Jose Antonio Ocampo,
Q311440,Antonio Guterres,
Q437150,Louise Frechette,
Q336213,Mark Malloch-Brown,
Q572724,Guehenno,
Q195616,Tharoor,
Q311440,Guterres,
Q1254,Kofi A. Annan,
Q62889,Klaus Toepfer,
Q437150,Deputy Secretary-General Louise Frechette,
Q2373550,Dhanapala,
Q6065813,S. Iqbal Riza,
Q2105,President Chirac,
Q57360,Highness Sheikh Hamad,
Q504387,Wolfensohn,
Q6324235,K.Y. Amoako,
Q37181,President Lula,
Q29230,Ahtisaari,
Q493567,Dr. Piot,
Q9545,Prime Minister Tony Blair,
Q101547,President Mbeki,
Q1984290,de Mistura,
Q6143781,Kenzo Oshima,
Q334835,Sergio Vieira de Mello,
Q62889,Klaus Topfer,
Q57329,Danilo Turk,
Q493567,Dr. Peter Piot,
Q7401237,Kensaku Hogen,
Q1138913,Juan Somavia,
Q8023,President Mandela,
Q2898334,Miyet,
Q5562291,Gillian Martin Sorensen,
Q8023,President Nelson Mandela,
Q152850,Wallenberg,
Q1254,M. Kofi Annan,
Q1254,Kofi ANNAN,
Q570992,Ambassador Vorontsov,
Q1254,Secretary-General Kofi Annan,
Q1254,H.E. Kofi Annan,
Q202443,Mrs. Ogata,
Q1254,Kofi A. ANNAN,
Q6065813,Iqbal S. Riza,
Q1254,KOFI A. ANNAN,
Q5313828,Ambassador Kumalo,
Q3501742,Stephane Dujarric,
Q1259,Perez de Cuellar,
Q557373,Hedi Annabi,
Q105336081,Patrick Hayford,
Q953167,Ibrahim A. Gambari,
Q4385607,Jones Parry,
Q57405,Bambang Yudhoyono,
Q346864,Mohamed Ibn Chambas,
Q3501742,Dujarric,
Q239105,Graca Machel,
Q57452,President Bozize,
Q106164,President Vieira,
Q314263,Prime Minister Siniora,
Q127998,President Abbas,
Q43944,President Karzai,
Q1254,KOFI ANNAN,
Q223151,James A. Baker,
Q57274,President Museveni,
Q381113,Amre Moussa,
Q34105,President Mubarak,
Q47216,Secretary Rice,
Q179242,President Gbagbo,
Q101547,Mbeki,
Q7047285,Heyzer,
Q179242,President Laurent Gbagbo,
Q101547,President Thabo Mbeki,
Q57265,President Bashir,
Q6558218,Lisa Buttenheim,
Q208834,President Preval,
Q336297,President Kabbah,
Q3568769,William Lacy Swing,
Q41395,Jose Luis Rodriguez Zapatero,
Q36233,Vaclav Havel,
Q1362257,Terje Roed-Larsen,
Q5237901,Dr. Nabarro,
Q5639237,Menkerios,
Q202006,President Obasanjo,
Q15614942,Ambassador Sahnoun,
Q1708133,Joseph Verner Reed,
Q10707,President Mugabe,
Q504387,James D. Wolfensohn,
Q127998,President Mahmoud Abbas,
Q133009,Dr. Brundtland,
Q34211,President Arafat,
Q1254,Monsieur Kofi Annan,
Q57265,President Al-Bashir,
Q1254,Kofi Anan,
Q57350,President Deby,
Q1027431,Timothy E. Wirth,
Q7690371,Zerihoun,
Q1254,Monsieur Kofi ANNAN,
Q334835,Vieira de Mello,
Q314524,President Patasse,
Q155649,Ambassador Holbrooke,
Q8440,President Chavez,
Q1231345,Kagame,
Q6181400,Jeremy Greenstock,
Q971354,Ivan Simonovic,
Q1001,Mahatma Gandhi,
Q1231345,President Kagame,
Q47139,President Milosevic,
Q49344,Oscar Arias,
Q1605329,Udovenko,
Q57324,President Compaore,
Q240575,Queen Noor,
Q7105972,Fernandez-Taranco,
Q3310864,Michel Sidibe,
Q1690734,Joan Clos,
Q2192301,Robert Serry,
Q152809,Nkunda,
Q335698,Valerie Amos,
Q969273,Jose Graziano,
Q57343,President Nkurunziza,
Q18812645,Janos Pasztor,
Q464429,Yury Fedotov,
Q57315,President Kiir,
Q3134558,Herve Ladsous,
Q450326,Michele Montas,
Q2120917,Alain LeRoy,
Q4834101,Lynn Pascoe,
Q57413,President Ouattara,
Q4253165,Mark Lyall,
Q3595914,Vij ay Nambiar,
Q6873965,Miroslav Jenca,
Q6873965,Jenca,
Q1394102,Ambassador Churkin,
Q57427,President Sleiman,
Q20676224,CHANG Wook-jin,
Q3134558,Ladsous,
Q4746340,Amina Mohammed,
Q16197258,Serpa Soares,
Q461710,Dr. Migiro,
Q194654,Mr. Stikker,
Q335004,Lord Ismay,
Q155691,Mr. Spaak,
Q3175875,General Valluy,
Q155691,Spaak,
Q48093,Bulganin,
Q155691,M. Spaak,
Q3372536,Paul Ely,
Q35314,Mr. Khrushchev,
Q159603,Gomulka,
Q7324831,R.D. Coleridge,
Q214758,Mr. Acheson,
Q93845,General Foulkes,
Q6708623,Admiral McCormick,
Q12309200,Admiral Qvistgaard,
Q97585888,Brigadier General Henry C. Huglin,
Q1358041,ERNST FERBER,
Q7032446,Admiral Sir Nigel Henderson,
Q15981,Schuman,
Q30487,Mr. Gorbachev,
Q1452949,Frederick Hoyer Millar,
Q154855,Dr. Javier Solana,
Q137265,Mr. L.D. Wilgress,
Q180588,Malenkov,
Q132899,Molotov,
Q214758,DEAN ACHESON,
Q1959842,NADEFCOL,
Q7184,Nato,
Q167662,NATO S.G.,
Q27496,Western European,
Q1536750,Defense Production Board,
Q7184,NATO Forces,
Q466039,Continental Europe,
Q1959818,NATO Military Structure,
Q1640949,SACEUR,
Q165862,RAF,
Q653215,SACLANT,
Q55,NETHERLANDS,
Q2644299,CINCNORTH,
Q944947,The North Atlantic Council,
Q145,U.K,
Q653215,Atlantic Allied Commander,
Q7184,NaTO,
Q16,CANADA,
Q145,UNITED KINGDOM,
Q30,UNITED STATES,
Q16,CANADIAN,
Q845737,Brussels Treaty,
Q49231,NORFOLK VA,
Q653215,ACLANT,
Q46,EUROPE,
Q142,FRANCE,
Q944947,NATO Council,
Q90,PARIS FRANCE,
Q829732,ACE Mobile Forces,
Q653215,Allied Command Atlantic,
Q81483695,OTAN,
Q11218,USMC,
Q27509,Central European,
Q41,GREECE,
Q15917208,CINCEASTLANT,
Q17511241,CINCAFMED,
Q27381,North African,
Q27449,Southern European,
Q944947,Conseil de l'Atlantique,
Q25327017,NBMR,
Q183,GERMANY,
Q944947,CONSEIL DE L'ATLANTIQUE,
Q30,United S tates,
Q20,NORWAY,
Q653215,EASTLANT,
Q35,DENMARK,
Q43,Turquie,
Q45,PORTUGAL,
Q3640,"Ankara, Turkey",
Q1640949,Europe Supreme Allied,
Q11220,USN,
Q944947,NORTH ATLANTIC COUNCIL,
Q90,PARIS,
Q11223,USAF,
Q23522,Balkan,
Q189,ICELAND,
Q30,The United States,
Q145,The United Kingdom,
Q49,North American,
Q72259,PORTSMOUTH ENGLAND,
Q27496,WESTERN EUROPEAN,
Q27449,SOUTHERN EUROPE,
Q84,LONDON,
Q3315114,Canada Ministry of Defense,
Q2982684,Norway Ministry of Defense,
Q32,LUXEMBOURG,
Q4918,MEDITERRANEAN,
Q233,MALTA,
Q31,BELGIUM,
Q3139015,NADGE,
Q145,United Kingdo,
Q7184,Atlantic Alliance,
Q43467,Indo-China,
Q13360213,PALAIS DE CHAILLOT,
Q189946,WEU Council,
Q15,AFRICA,
Q31,Belgique,
Q35,Danemark,
Q713750,West German,
Q31,BELGIQUE,
Q159,Russie,
Q713750,Western Germany,
Q7204,Moyen-Orient,
Q38,Italie,
Q15180,The Soviet Union,
Q16957,East German,
Q15180,l'Union SoviÃ©tique,
Q379850,Baghdad Pact,
Q7388468,SACLANTCEN,
Q12800833,NATO HQ,
Q125761,ICAO,
Q1182587,DRDC,
Q1410,GIBRALTAR,
Q1137023,Committee of Economic Advisers,
Q36,POLAND,
Q846903,NORTHAG,
Q28,HUNGARY,
Q27496,WESTERN EUROPE,
Q60,NEW YORK,
Q877399,Atlantic Pact,
Q10690,CARDIFF,
Q944947,North Atlantic Conncil,
Q379850,Baghdad Pact Organization,
Q41644,WARSAW PACT,
Q597,"Lisbon, Portugal",
Q3550747,NAVSOUTH,
Q167662,SG NATO,
Q6952580,European Naval Communications Agency,
Q1377612,EPU,
Q816210,Baltic Straits,
Q834195,CFE Treaty,
Q36704,YUGOSLAVIA,
Q537388,STANAVFORLANT,
Q83286,Yugoslav Republic,
Q183219,ICTY,
Q148,CHINA,
Q159470,KFOR,
Q594846,Palais des Nations,
Q740308,United Nations Children's Fund,
Q131878,United Nations Institute,
Q636107,UNODC,
Q132551,United Nations High Commissioner,
Q204344,WFP,
Q5187,Chechnya,
Q217172,GCC,
Q458,EU,
Q487526,UNIFEM,
Q656812,OHCHR,
Q854218,UN System,
Q1187686,United Nations Development Group,
Q48742387,Fifth Committee,
Q336213,Malloch Brown,
Q47423,GENERAL ASSEMBLY,
Q2265515,Office of Internal Oversight Services,
Q205650,Human Rights Council,
Q680212,UNOG,
Q683,SAMOA,
Q238752,BARBUDA,
Q403,SERBIA,
Q236,MONTENEGRO,
Q227,AZERBAIJAN,
Q232,KAZAKHSTAN,
Q214,SLOVAKIA,
Q710,KIRIBATI,
Q215,SLOVENIA,
Q184,BELARUS,
Q211,LATVIA,
Q37,LITHUANIA,
Q213,CZECH REPUBLIC,
Q874,TURKMENISTAN,
Q191,ESTONIA,
Q924,UNITED REPUBLIC OF TANZANIA,
Q265,UZBEKISTAN,
Q686,VANUATU,
Q230,GEORGIA,
Q228,ANDORRA,
Q7888369,UNSECOORD,
Q7888475,UNFIP,
Q643988,UNAMSIL,
Q487859,UNMIS,
Q12199,AIDS,
Q191703,OAU Summit,
Q1622260,UNF,
Q504557,UNMIK,
Q2265515,Oversight Services,
Q356037,UNCDF,
Q3595914,Vijay Nambiar,
Q1187686,UNDG,
Q1187686,UN Development Group,
Q81737,MDG,
Q376150,ITU,
Q12156,Malaria,
Q844845,Doha Round,
Q37143,Group of Eight,
Q1065854,OCHA,
Q1191533,UN Radio,
Q656812,UNHCHR,
Q572724,GUEHENNO,
Q1781195,UNAMA,
Q60,New York NY,
Q487883,United Nations Human Settlements Programme,
Q794,Iranian,
Q796,Iraqi,
Q810,Jordanian,
Q14288,UNOV,
Q208645,United Nations Framework Convention,
Q6052366,International Peace Academy,
Q220563,Secretariat of the United Nations,
Q1254,United Nations Secretary-General Kofi Annan,
Q1274556,ICT Task Force,
Q1622260,UN Foundation,
Q161718,United Nations Development Program,
Q588982,UNAIDS,
Q191703,Organization of African Unity,
Q161718,UN Development Programme,
Q593662,UNTAC,
Q7178,Red Crescent,
Q1144508,Economic Commission for Africa,
Q159,RUSSIAN FEDERATION,
Q504557,United Nations Interim Administration Mission,
Q403,Serbian,
Q164746,Wall Street Journal,
Q7204,MIDDLE EAST,
Q218026,International Day of Solidarity,
Q170424,WMO,
Q488981,European Bank for Reconstruction,
Q46694,Government of the Sudan,
Q208645,UNFCCC,
Q7888481,UN-OHRLLS,
Q161718,United Nations Development Programme New York,
Q2362881,AU Commission,
Q836,Union of Myanmar,
Q1665502,UNMIT,
Q881,Socialist Republic of Viet Nam,
Q889,Islamic Republic of Afghanistan,
Q485207,Shanghai Cooperation Organization,
Q854,Socialist Republic of Sri Lanka,
Q7888477,UNOWA,
Q7888493,UNOGBIS,
Q1007,Government of Guinea-Bissau,
Q1007,Guinea- Bissau,
Q1044,Government of Sierra Leone,
Q1387974,UN Global Compact,
Q81299,OSCE,
Q487381,UNMEE,
Q574,Government of Timor-Leste,
Q131878,UNITAR,
Q34433,Oxford University,
Q1507285,RSLAF,
Q459960,SPLM,
Q174570,London School of Economics,
Q458,EUROPEAN UNION,
Q60,City of New York,
Q873675,Royal Thai Government,
Q3787,ABUJA,
Q854,Sri Lankan,
Q159493,Government of Germany,
Q1069175,International Federation of Red Cross,
Q7813,UDHR,
Q217172,Gulf Cooperation Council,
Q846331,Western Darfur,
Q688306,Northern Darfur,
Q49210,NYU,
Q81737,UN Millennium Development Goals,
Q986,Eritrean,
Q155801,FARC,
Q16959083,UNSSC,
Q19771,G-20,
Q170418,WEF,
Q7888446,UNISDR,
Q789915,US State Department,
Q2916579,Kosovo Police Service,
Q1246562,Kosovo Assembly,
Q712,Fiji Islands,
Q159493,German Government,
Q7159,AFRICAN UNION,
Q30,U.S.A,
Q766445,Okinawa,
Q48525,U.S. government,
Q1672351,Government of the Republic of Iraq,
Q1264411,ISESCO,
Q1070940,Asia Pacific,
Q657112,UNSCOM,
Q876072,UPR,
Q193272,ECOWAS Commission,
Q205650,UN Human Rights Council,
Q16056518,Nepal Army,
Q7888355,United Nations Climate Change Conference,
Q15106243,ICGLR,
Q838778,Southern Darfur,
Q81737,MDG Summit,
Q855106,United Nations Alliance of Civilizations,
Q1641888,AMISOM,
Q670434,UNMISS,
Q47543,Organization of Islamic Cooperation,
Q677646,UNMIN,
Q1546448,UNSMIS,
Q12525579,United Nations Multidimensional Integrated Stabilization Mission,
Q7888440,UNIOGBIS,
Q958,South Sudanese,
Q3275050,AFISMA,
Q2429253,ISIL,
Q22907841,Sendai Framework,
Q2492,Chancellor Adenauer,
Q689779,General Lemnitzer,
Q64014672,Admiral James H. Foskett,
Q6180605,Vice Admiral Jerauld Wright,
Q202770,Mr. Kosygin,
Q2848151,Admiral Lemonnier,
Q6180605,Admiral Jerauld Wright,
Q4391491,Admiral Carney,
Q653215,SACLAMT,
Q36124,Straits of Gibraltar,
Q1254129,SHAPE Air Defense Technical Center,
Q61,WASHINGTON D.C.,
Q1959817,North Atlantic Military Committee,
Q246813,Luxembourg Army,
Q2634,"Naples, Italy",
Q16147999,COMSUBWESTLANT,
Q109016,Norwegian Parliament,
Q13116,BENELUX,
Q161348,Ramstein,
Q30,Uhited States,
Q61,"WASHINGTON, D.C.",
Q133536,Geneva Convention,
Q159,RUSSIA,
Q458,l'Union de l'Europe,
Q61,WASHINGTON DC,
Q27509,Centre-Europe,
Q1930,"Ottawa, Canada",
Q145,United kingdom,
Q109827665,Colonel Karl Truesdell,
Q301853,J. Lawton Collins,
Q3175875,J. E. Valluy,
Q157068,Admiral Mountbatten,
Q6140548,Brigadier General James O. Curtis,
Q6829812,Admiral Sir Michael Denny,
Q60337,General Heusinger,
Q7964793,Admiral Walter F. Boone,
Q30487,Gorbachev,
Q5264786,Desmond W. Piers,
Q7324831,R.D. COLERIDGE,
Q128995,Mr. Eden,
Q282882,M. Schuman,
Q35314,M. Khrouchtchev,
Q333080,Mr. Selwyn Lloyd,
Q137265,Wilgress,
Q48093,Mr. Bulganin,
Q124617,Zhukov,
Q15981,Mr. Schuman,
Q332365,Mr. Bevin,
Q282882,M. SCHUMAN,
Q332365,BEVIN,
Q222,Albanie,
Q262,AlgÃ©rie,
Q35958,Bosphorus,
Q9212,U.S. Army,
Q6756041,Marcel A. Boisard,
Q604951,Demetrius Perricos,
Q7155314,Paulo Sergio Pinheiro,
Q205790,Kemal Dervis,
Q579414,Anwarul K. Chowdhury,
Q43179,Ellen Johnson-Sirleaf,
Q5344526,Ed Mortimer,
Q3340601,Nicholas Michel,
Q579414,Ambassador Chowdhury,
Q230578,President Fernando Henrique Cardoso,
Q8010493,Bill Luers,
Q5612033,Hans Corel,
Q33031,Vojislav Kostunica,
Q310574,Ketumile Masire,
Q20981864,Judge Pillay,
Q76156,President Habibie,
Q160717,Congressman Lantos,
Q517589,Justice Goldstone,
Q2837099,Maitre Alioune Blondin Beye,
Q109130,Percival James Patterson,
Q503426,Senator Jesse Helms,
Q721292,Rolf Ekeus,
Q76793,Professor Klaus Schwab,
Q1148669,Cyril Ramaphosa,
Q1592085,Hazem El-Beblawi,
Q5294839,Donald F. McHenry,
Q155649,Ambassador Richard Holbrooke,
Q231276,Angelique Kidjo,
Q579414,Anwarul Chowdhury,
Q477201,President Obiang,
Q3606990,Djoghlaf,
Q1254,Kofi-A. Annan,
Q374783,Sonia Picado,
Q456003,Mrs. Anna Tibaijuka,
Q2894286,Machinea,
Q473046,Panitchpakdi,
Q43033,Archbishop Desmond Tutu,
Q311269,Ambassador Bolton,
Q57371,Ilham Heydar,
Q57284,Olafur Ragnar Grimsson,
Q16104604,Lauro L. Baja,
Q57394,Nursultan A. Nazarbayev,
Q193238,Festus G. Mogae,
Q34105,Mohamed Hosni Mubarak,
Q57392,Armando Emilio Guebuza,
Q37181,Luiz Inacio Lula,
Q19878,Colonel Muammar Al-Qadhafi,
Q57324,Monsieur Blaise Compaore,
Q57272,Monsieur Paul Biya,
Q273812,Jaap de Hoop,
Q2755794,Djermakoye,
Q57405,President Yudhoyono,
Q50377155,McAskie,
Q557631,Luis Moreno-Ocampo,
Q1254,Kofi A- Annan,
Q1254,H.E. Kofi A. Annan,
Q15029,President Hu Jintao,
Q57306,President Talabani,
Q57274,President Yoweri Museveni,
Q57356,President Jammeh,
Q314263,PM Siniora,
Q57394,President Nazarbayev,
Q1254,Monsieur KOFI ANNAN,
Q11509,President Gusmao,
Q208834,President Rene Preval,
Q202006,President Olusegun Obasanjo of Nigeria,
Q982410,Foreign Minister Zebari,
Q4385607,Ambassador Jones Parry,
Q11665,Jose Ramos Horta,
Q9458,Prophet Mohammed,
Q529727,Ambassador de La Sabliere,
Q292936,Ann M. Veneman,
Q1257,Secretary-General Boutros Boutros-Ghali,
Q9960,Reagan,
Q18391,Wiesel,
Q441718,Mayor Akiba,
Q43330,President Saakashvili,
Q43179,President Ellen Johnson,
Q6294190,Silva Angelo,
Q14949590,Augustine P. Mahiga,
Q5732719,Heraldo Munoz,
Q1254,M. Kofi ANNAN,
Q697184,Stig Moeller,
Q3167909,Monsieur Jean-Maurice Ripert Representant,
Q319189,Prof. Jeffrey Sachs,
Q71209513,Fernando M. Valenzuela,
Q349785,Paul A. Volcker,
Q57291,President Mwai Kibaki,
Q10707,President Robert Mugabe,
Q49090,Charles Ghankay Taylor,
Q11860,Prime Minister Berlusconi,
Q58141,Rashid Meredov,
Q57329,Danilo Tiirk,
Q2363302,Jessen-Petersen,
Q718760,Judge Theodor Meron,
Q3479698,Sergio de Queiroz,
Q11838367,Zbigniew Wlosowicz,
Q572724,Jean Marie Guehenno,
Q202006,President Obasanjo of Nigeria,
Q61753407,Geir Pedersen,
Q200678,Queen Rania,
Q187413,Alvaro Uribe,
Q190572,Vicente Fox,
Q319189,Professor Sachs,
Q1138913,Somavia,
Q5638309,Hafiz Pasha,
Q1269997,Salim Salim,
Q19581,Rafael Correa,
Q1267,DAG HAMMARSKJOLD,
Q2914838,Abraham H. Foxman,
Q2673879,Herfkens,
Q187413,Alvaro Uribe Velez,
Q146496,Stjepan Mesic,
Q8440,Hugo Chavez Frias,
Q58083,Elmar Maharram,
Q713715,Farouk Al-Shara,
Q182367,Jose Socrates,
Q242078,Judge Navanethem Pillay,
Q55637,Jose Maria Aznar,
Q130852,Prime Minister Koizumi,
Q539456,Satya N. Nandan,
Q3189068,Julia Taft,
Q60206,Prime Minister Ariel Sharon,
Q34211,President Yasser Arafat,
Q333066,Lord Ashdown,
Q209617,President Aristide,
Q3148110,Iftekhar Ahmed Chowdhury Permanent Representative,
Q43944,President Hamid Karzai,
Q122285,Carla del Ponte,
Q953167,Professor Ibrahim Gambari,
Q318985,Koi'chiro Matsuura,
Q55800,Oprah,
Q151944,Fernandez Reyna,
Q2067775,Alberto G. Romulo,
Q373840,Ronald K. Noble,
Q5074830,Charles Duelfer,
Q319189,Jeff Sachs,
Q38484,President Prodi,
Q334835,VIEIRA DE MELLO,
Q3568769,William Swing,
Q5443712,Feodor Starcevic,
Q5612033,Hans Corell DE,
Q190572,President Fox,
Q212648,Mayor Rudolph Giuliani,
Q2105,Monsieur Jacques Chirac,
Q58151,Pastor Micha Ondo,
Q58217,Ambassador Lavrov,
Q453868,Ambassador Negroponte,
Q108069810,Ngongi,
Q128543,Prime Minister Chretien,
Q36740,Suu Kyi,
Q4413,Alpha Conde,
Q106963,President Abdoulaye Wade,
Q187413,President Uribe,
Q437150,Mme Louise Frechette,
Q520452,Judge Claude Jorda,
Q1304283,Judge Patrick Robinson,
Q466995,Ambassador Brahimi,
Q315975,President Pastrana,
Q242090,Danuta Hubner,
Q212648,Mayor Giuliani,
Q1343963,Lansana Kouyate,
Q645613,Haekkerup,
Q57348,President Afwerki,
Q51002,President Rawlings,
Q30487,President Gorbachev,
Q318985,KoTchiro Matsuura,
Q4678542,Judge Jorda,
Q933059,John G. Ruggie,
Q193492,President Moi,
Q237782,President Trajkovski,
Q40495,General Pervez Musharraf,
Q47139,President Slobodan Milosevic,
Q8023,NELSON MANDELA,
Q2585447,Fassi Fihri,
Q11509,Gusmao,
Q57390,President Guelleh,
Q953167,Ambassador Gambari,
Q1395957,Hussein Aidid,
Q76167,President Wahid,
Q3750410,Ambassador Fulci,
Q36233,President Havel,
Q1708133,Ambassador Joseph Verner Reed,
Q17106223,G.O.P. Obasi,
Q4766449,Dame Ann Hercus,
Q298149,President Zedillo,
Q357802,General Guei,
Q125731,Prime Minister Barak,
Q34105,President Hosni Mubarak,
Q232796,President Sanha,
Q220227,President Tandja,
Q135547,Laurent Kabila,
Q378027,Igor S. Ivanov,
Q443070,Corporal Foday Sankoh,
Q297057,Frederick J.T. Chiluba,
Q1222242,Dr. Dieter Kastrup,
Q155649,Richard C. Holbrooke,
Q8010493,William Luers,
Q152308,Queen Silvia,
Q6065813,Iqbal RIZA,
Q19673,Vice President Al Gore,
Q233289,Prime Minister Vajpayee,
Q646776,Ahmed Esmat Abdel Meguid,
Q1690955,UN Security Council Resolution 1325,
Q477328,GROUP OF 77,
Q5973577,House International Relations Committee,
Q16959083,UN System Staff College,
Q182016,United Nations Environment Program,
Q685248,UN Human Rights Commission,
Q1187686,United Nations Development Group Office,
Q796521,Commission for Sustainable Development,
Q740308,UN Children's Fund,
Q182016,United Nations Environmental Programme,
Q671510,National Public Radio,
Q1577943,UN Postal Administration,
Q384410,Global Environmental Facility,
Q58967,Israeli Defence Forces,
Q633872,Italian Senate,
Q1073441,Fletcher School,
Q318693,Collective Security Treaty Organization,
Q7159,Africa Union,
Q79,Egypte,
Q5166243,Status of Stateless Persons,
Q7172,League of Arab States Summit,
Q823428,Stockholm International Forum,
Q930729,Swedish government,
Q1807548,UNRIC,
Q11297,UN HQ,
Q1033,FEDERAL REPUBLIC OF NIGERIA,
Q1534084,United Nations Peacebuilding Commission,
Q7888461,UN Mine Action Service,
Q1589437,United Nations Department of Peacekeeping Operations,
Q1589437,UN Department of Peacekeeping Operations,
Q974,Republique Democratique du Congo,
Q14707545,UN International School,
Q740737,UNOMUR,
Q284551,Security Council Resolution 1559,
Q939566,United Nations Messengers of Peace,
Q9531,British Broadcasting Corporation,
Q1589437,Department for Peacekeeping Operations,
Q643783,Pristina Airport,
Q7178,Red Cross/Red Crescent,
Q457862,ICESCR,
Q130290,Hyogo,
Q217072,U.S. Agency for International Development,
Q117892,World Wildlife Fund,
Q17496372,Margareta Wahlstrom,
Q7172,Arab League Summit,
Q117,Ghanaian,
Q881,Vietnamese,
Q2701197,National Democratic Institute,
Q440874,Brigita Schmognerova,
Q751442,Sudan Liberation Army,
Q681487,FATF,
Q757276,Pacific Island Forum,
Q954,Zimbabwean,
Q967,Burundian Government,
Q178139,Security Council Resolution 1244,
Q49213,University of Texas,
Q19771,Group of 20,
Q2748702,United Kingdom Department for International Development,
Q66,Boeing Company,
Q272930,Swedish Parliament,
Q205995,CARIBBEAN COMMUNITY,
Q7159,Union Africaine,
Q390216,Sydney Morning Herald,
Q42620,Palestine National Authority,
Q225,Bosnia Herzegovina,
Q112863357,Ivorian Government,
Q3773957,Kosovo Government,
Q32874,CEPAL,
Q1764511,Group of Seven,
Q235,MONACO,
Q39,Suiza,
Q492442,UNITED NATIONS UNIVERSITY,
Q212235,AIG,
Q1037,Rwandese Republic,
Q115,FEDERAL DEMOCRATIC REPUBLIC OF ETHIOPIA,
Q60,NUEVA YORK,
Q7178,RED CRESCENT,
Q633529,Erasmus University,
Q152087,Humboldt University,
Q193272,CEDEAO,
Q633163,UPRONA,
Q694772,UNFICYP,
Q929,Central Africa Republic,
Q210016,UNITED NATIONS DAY,
Q457281,University of Illinois,
Q7172,LEAGUE OF ARAB STATES,
Q1140115,Russian government,
Q1000,Republic of Gabon,
Q188307,Salvation Army,
Q193272,ECOWAS Committee,
Q1354,DHAKA,
Q29231846,Yahoo,
Q133396,Israeli Knesset,
Q7888489,International Association of Peace Messenger Cities,
Q19755,IATA,
Q16733607,Ghanaian Government,
Q5589197,Colombian Government,
Q154797,German Parliament,
Q678435,Middle Shabelle,
Q8691,Heathrow,
Q16056320,Sri Lankan Government,
Q1257,Boutros Boutros Ghali,
Q37736,Northern Caucasus,
Q5118,Dagestan,
Q5237,North Ossetia,
Q223920,Pointe Noire,
Q1020,Government of Malawi,
Q681447,COPUOS,
Q45,Republic of Portugal,
Q145,UNITED KINGDOM OF GREAT BRITAIN,
Q181574,NAFTA,
Q227,Azerbaijan Republic,
Q319014,CEFTA,
Q7776037,World Peace Prayer Society,
Q868497,Nimba County,
Q924,Government of the United Republic of Tanzania,
Q688592,Global Alliance for Vaccines and Immunization,
Q2044796,UN Security Council Resolutions 1386,
Q7888328,United Nations Association of Great Britain,
Q5676556,Harvard School of Public Health,
Q71,City of Geneva,
Q487883,UNHABITAT,
Q13371,HARVARD UNIVERSITY,
Q34110,Oaxaca,
Q807,LAUSANNE,
Q6052255,International Organization of Employers,
Q1008,Cote d'ivoire,
Q851,KINGDOM OF SAUDI ARABIA,
Q495,City of Turin,
Q214407,Felix Houphouet-Boigny,
Q6867009,Iraqi Ministry of Foreign Affairs,
Q836,Myanmar government,
Q3112862,Goz Beida,
Q335688,Dodik,
Q7723391,Climate Group,
Q4294493,BiH Ministry of Defence,
Q19771,G-20 Summit,
Q40556,Hom of Africa,
Q4230,UNASUR,
Q235045,UNSCR 1973,
Q792,EI Salvador,
Q2928381,Office of Disarmament Affairs,
Q56304818,UNEA,
Q620581,Kadre Desire Ouedraogo,
Q1379733,Obama Administration,
Q18572033,Sputnik News,
Q33,FINLAND,
Q34,SWEDEN,
Q1930,OTTAWA CANADA,
Q586,BONN GERMANY,
Q585,OSLO NORWAY,
Q597,LISBON PORTUGAL,
Q27468,EASTERN EUROPE,
Q1748,COPENHAGEN,
Q748010,NORAD,
Q1137453,Norwegian Air Force,
Q580556,Netherlands Air Force,
Q510610,USEUCOM,
Q31113,KMT,
Q29,Espagne,
Q931281,Netherlands Navy,
Q796754,Soviet Naval,
Q165862,RAF UK,
Q1115024,AAFCE,
Q31,BELGIAN,
Q1519885,COMLANDNORWAY,
Q35,DANEMARK,
Q25263,AZORES,
Q35997,"Izmir, Turkey",
Q3640,ANKARA TURKEY,
Q43,TURKEY,
Q49231,NORFOLK VIRGINIA,
Q21,ENGLAND,
Q181197,USAREUR,
Q493353,Germany Ministry of Defense,
Q1855201,Italy Ministry of Defense,
Q75706,France Ministry of Defense,
Q2976206,Denmark Ministry of Defense,
Q3315114,Canada Ministry of Defence,
Q2982684,Norway Ministry of Defence,
Q27381,NORTH AFRICA,
Q39731,Baltic States,
Q17,JAPAN,
Q408,AUSTRALIA,
Q805,YEMEN,
Q822,LEBANON,
Q40,AUSTRIA,
